datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-07 08:00:00,0.7767,130.837,168.458,1772870400000
2026-03-07 08:05:00,1.389,114.688,82.566,1772870700000
2026-03-07 08:10:00,1.7404,123.734,71.095,1772871000000
2026-03-07 08:15:00,1.5206,290.147,190.809,1772871300000
2026-03-07 08:20:00,1.3513,590.631,437.096,1772871600000
2026-03-07 08:25:00,0.5718,136.026,237.9,1772871900000
2026-03-07 08:30:00,0.7401,141.999,191.874,1772872200000
2026-03-07 08:35:00,0.7103,102.229,143.933,1772872500000
2026-03-07 08:40:00,0.4009,52.553,131.095,1772872800000
2026-03-07 08:45:00,1.3561,80.27,59.191,1772873100000
2026-03-07 08:50:00,0.5612,44.2,78.756,1772873400000
2026-03-07 08:55:00,0.8985,312.115,347.384,1772873700000
2026-03-07 09:00:00,0.883,104.955,118.866,1772874000000
2026-03-07 09:05:00,1.5152,95.537,63.054,1772874300000
2026-03-07 09:10:00,2.2382,231.538,103.45,1772874600000
2026-03-07 09:15:00,1.3102,307.063,234.366,1772874900000
2026-03-07 09:20:00,0.6846,79.877,116.675,1772875200000
2026-03-07 09:25:00,1.0783,93.209,86.437,1772875500000
2026-03-07 09:30:00,1.7813,125.067,70.211,1772875800000
2026-03-07 09:35:00,0.8224,73.229,89.048,1772876100000
2026-03-07 09:40:00,0.5504,70.568,128.207,1772876400000
2026-03-07 09:45:00,1.5627,78.925,50.507,1772876700000
2026-03-07 09:50:00,0.5478,43.293,79.033,1772877000000
2026-03-07 09:55:00,2.1274,105.777,49.721,1772877300000
2026-03-07 10:00:00,2.1341,225.574,105.702,1772877600000
2026-03-07 10:05:00,1.5627,83.26,53.279,1772877900000
2026-03-07 10:10:00,1.9189,201.154,104.83,1772878200000
2026-03-07 10:15:00,0.7675,94.55,123.187,1772878500000
2026-03-07 10:20:00,0.2656,35.395,133.286,1772878800000
2026-03-07 10:25:00,0.9829,195.976,199.39,1772879100000
2026-03-07 10:30:00,0.5515,59.024,107.02,1772879400000
2026-03-07 10:35:00,1.3265,65.076,49.057,1772879700000
2026-03-07 10:40:00,0.5167,44.801,86.698,1772880000000
2026-03-07 10:45:00,1.433,66.736,46.572,1772880300000
2026-03-07 10:50:00,0.8779,91.634,104.375,1772880600000
2026-03-07 10:55:00,0.6649,75.117,112.97,1772880900000
2026-03-07 11:00:00,0.656,55.817,85.084,1772881200000
2026-03-07 11:05:00,0.8877,88.421,99.604,1772881500000
2026-03-07 11:10:00,2.6588,783.307,294.611,1772881800000
2026-03-07 11:15:00,0.9071,594.975,655.888,1772882100000
2026-03-07 11:20:00,0.8414,189.73,225.489,1772882400000
2026-03-07 11:25:00,1.6361,173.204,105.862,1772882700000
2026-03-07 11:30:00,0.6448,96.103,149.033,1772883000000
2026-03-07 11:35:00,0.6683,90.459,135.352,1772883300000
2026-03-07 11:40:00,1.2829,139.626,108.835,1772883600000
2026-03-07 11:45:00,0.5894,38.087,64.615,1772883900000
2026-03-07 11:50:00,0.9907,93.063,93.932,1772884200000
2026-03-07 11:55:00,0.4723,82.103,173.835,1772884500000
2026-03-07 12:00:00,2.2658,146.461,64.639,1772884800000
2026-03-07 12:05:00,0.4543,72.612,159.822,1772885100000
2026-03-07 12:10:00,1.0426,89.796,86.126,1772885400000
2026-03-07 12:15:00,1.449,109.599,75.637,1772885700000
2026-03-07 12:20:00,2.9782,93.82,31.502,1772886000000
2026-03-07 12:25:00,1.3092,123.907,94.641,1772886300000
2026-03-07 12:30:00,0.876,124.102,141.673,1772886600000
2026-03-07 12:35:00,0.4401,27.736,63.019,1772886900000
2026-03-07 12:40:00,0.7061,128.899,182.546,1772887200000
2026-03-07 12:45:00,0.784,103.033,131.417,1772887500000
2026-03-07 12:50:00,1.7109,77.906,45.536,1772887800000
2026-03-07 12:55:00,0.7857,44.492,56.625,1772888100000
2026-03-07 13:00:00,1.3824,103.565,74.916,1772888400000
2026-03-07 13:05:00,1.4225,206.49,145.16,1772888700000
2026-03-07 13:10:00,1.8092,60.998,33.715,1772889000000
2026-03-07 13:15:00,0.8564,190.06,221.922,1772889300000
2026-03-07 13:20:00,1.3345,121.291,90.889,1772889600000
2026-03-07 13:25:00,1.0935,147.589,134.966,1772889900000
2026-03-07 13:30:00,0.5184,61.491,118.622,1772890200000
2026-03-07 13:35:00,0.7378,136.634,185.2,1772890500000
2026-03-07 13:40:00,0.9067,236.35,260.682,1772890800000
2026-03-07 13:45:00,0.7798,78.461,100.614,1772891100000
2026-03-07 13:50:00,1.4705,60.692,41.274,1772891400000
2026-03-07 13:55:00,1.3526,54.671,40.418,1772891700000
2026-03-07 14:00:00,0.8104,417.352,514.986,1772892000000
2026-03-07 14:05:00,0.6354,250.698,394.563,1772892300000
2026-03-07 14:10:00,0.8681,449.984,518.37,1772892600000
2026-03-07 14:15:00,1.0225,215.756,210.999,1772892900000
2026-03-07 14:20:00,0.8726,87.433,100.202,1772893200000
2026-03-07 14:25:00,1.4619,90.434,61.862,1772893500000
2026-03-07 14:30:00,0.8739,81.555,93.322,1772893800000
2026-03-07 14:35:00,2.0272,481.775,237.653,1772894100000
2026-03-07 14:40:00,0.7535,245.683,326.071,1772894400000
2026-03-07 14:45:00,1.1656,173.452,148.803,1772894700000
2026-03-07 14:50:00,1.0482,154.348,147.245,1772895000000
2026-03-07 14:55:00,0.9181,78.149,85.117,1772895300000
2026-03-07 15:00:00,0.913,103.82,113.719,1772895600000
2026-03-07 15:05:00,0.8075,74.821,92.655,1772895900000
2026-03-07 15:10:00,0.4297,80.343,186.975,1772896200000
2026-03-07 15:15:00,0.9684,71.304,73.634,1772896500000
2026-03-07 15:20:00,0.8622,129.567,150.27,1772896800000
2026-03-07 15:25:00,0.809,36.193,44.738,1772897100000
2026-03-07 15:30:00,1.695,261.876,154.499,1772897400000
2026-03-07 15:35:00,0.4265,117.713,275.988,1772897700000
2026-03-07 15:40:00,0.811,125.949,155.305,1772898000000
2026-03-07 15:45:00,1.0716,124.095,115.802,1772898300000
2026-03-07 15:50:00,0.7412,66.835,90.166,1772898600000
2026-03-07 15:55:00,1.2647,72.254,57.131,1772898900000
2026-03-07 16:00:00,1.3342,98.911,74.136,1772899200000
2026-03-07 16:05:00,0.9929,120.064,120.919,1772899500000
2026-03-07 16:10:00,1.387,51.77,37.326,1772899800000
2026-03-07 16:15:00,0.7817,135.713,173.614,1772900100000
2026-03-07 16:20:00,1.4267,161.185,112.974,1772900400000
2026-03-07 16:25:00,0.618,81.287,131.542,1772900700000
2026-03-07 16:30:00,0.8161,67.664,82.908,1772901000000
2026-03-07 16:35:00,0.7342,62.441,85.045,1772901300000
2026-03-07 16:40:00,1.0496,153.628,146.368,1772901600000
2026-03-07 16:45:00,0.5612,76.808,136.875,1772901900000
2026-03-07 16:50:00,1.276,76.925,60.285,1772902200000
2026-03-07 16:55:00,1.9471,157.825,81.055,1772902500000
2026-03-07 17:00:00,0.9506,84.018,88.38,1772902800000
2026-03-07 17:05:00,1.7629,121.25,68.779,1772903100000
2026-03-07 17:10:00,0.7036,42.444,60.323,1772903400000
2026-03-07 17:15:00,1.0633,58.409,54.933,1772903700000
2026-03-07 17:20:00,1.6862,181.571,107.681,1772904000000
2026-03-07 17:25:00,0.5899,30.625,51.912,1772904300000
2026-03-07 17:30:00,0.6066,20.274,33.423,1772904600000
2026-03-07 17:35:00,1.1005,61.486,55.87,1772904900000
2026-03-07 17:40:00,0.6132,38.389,62.604,1772905200000
2026-03-07 17:45:00,0.9822,46.881,47.732,1772905500000
2026-03-07 17:50:00,0.5905,44.675,75.652,1772905800000
2026-03-07 17:55:00,0.5361,73.669,137.411,1772906100000
2026-03-07 18:00:00,0.4752,602.539,1267.841,1772906400000
2026-03-07 18:05:00,1.4944,293.916,196.68,1772906700000
2026-03-07 18:10:00,1.2198,191.72,157.175,1772907000000
2026-03-07 18:15:00,0.5743,114.949,200.166,1772907300000
2026-03-07 18:20:00,0.9436,117.691,124.727,1772907600000
2026-03-07 18:25:00,0.7989,111.584,139.668,1772907900000
2026-03-07 18:30:00,0.6776,270.09,398.584,1772908200000
2026-03-07 18:35:00,1.0262,196.36,191.349,1772908500000
2026-03-07 18:40:00,1.4926,83.683,56.064,1772908800000
2026-03-07 18:45:00,1.6609,160.388,96.569,1772909100000
2026-03-07 18:50:00,0.582,123.306,211.85,1772909400000
2026-03-07 18:55:00,0.3591,38.859,108.206,1772909700000
2026-03-07 19:00:00,0.4098,129.813,316.737,1772910000000
2026-03-07 19:05:00,0.8812,91.748,104.112,1772910300000
2026-03-07 19:10:00,0.6808,60.647,89.088,1772910600000
2026-03-07 19:15:00,0.4518,485.883,1075.46,1772910900000
2026-03-07 19:20:00,0.7169,230.094,320.966,1772911200000
2026-03-07 19:25:00,0.5403,538.952,997.452,1772911500000
2026-03-07 19:30:00,1.0706,314.38,293.639,1772911800000
2026-03-07 19:35:00,0.619,181.091,292.542,1772912100000
2026-03-07 19:40:00,1.0628,375.169,353.005,1772912400000
2026-03-07 19:45:00,1.075,235.422,218.994,1772912700000
2026-03-07 19:50:00,0.5551,809.105,1457.487,1772913000000
2026-03-07 19:55:00,0.998,588.88,590.031,1772913300000
2026-03-07 20:00:00,1.5176,390.491,257.312,1772913600000
2026-03-07 20:05:00,1.1309,242.771,214.67,1772913900000
2026-03-07 20:10:00,1.0461,174.308,166.627,1772914200000
2026-03-07 20:15:00,0.8805,103.432,117.464,1772914500000
2026-03-07 20:20:00,1.3662,102.126,74.754,1772914800000
2026-03-07 20:25:00,1.3904,105.942,76.194,1772915100000
2026-03-07 20:30:00,1.2958,69.241,53.434,1772915400000
2026-03-07 20:35:00,2.3809,304.338,127.825,1772915700000
2026-03-07 20:40:00,0.682,89.623,131.406,1772916000000
2026-03-07 20:45:00,1.9095,419.913,219.911,1772916300000
2026-03-07 20:50:00,1.3345,296.981,222.534,1772916600000
2026-03-07 20:55:00,0.6683,99.754,149.26,1772916900000
2026-03-07 21:00:00,1.911,333.466,174.496,1772917200000
2026-03-07 21:05:00,1.0334,95.47,92.381,1772917500000
2026-03-07 21:10:00,1.142,145.79,127.659,1772917800000
2026-03-07 21:15:00,0.6019,71.566,118.91,1772918100000
2026-03-07 21:20:00,0.3651,62.718,171.768,1772918400000
2026-03-07 21:25:00,1.4017,55.095,39.307,1772918700000
2026-03-07 21:30:00,0.4572,65.046,142.269,1772919000000
2026-03-07 21:35:00,0.6201,151.632,244.546,1772919300000
2026-03-07 21:40:00,1.1112,61.356,55.218,1772919600000
2026-03-07 21:45:00,0.9072,152.111,167.677,1772919900000
2026-03-07 21:50:00,2.8119,234.584,83.424,1772920200000
2026-03-07 21:55:00,1.3766,103.657,75.298,1772920500000
2026-03-07 22:00:00,0.4169,36.339,87.158,1772920800000
2026-03-07 22:05:00,0.8871,76.468,86.201,1772921100000
2026-03-07 22:10:00,0.5327,77.9,146.24,1772921400000
2026-03-07 22:15:00,1.5646,134.642,86.053,1772921700000
2026-03-07 22:20:00,1.3895,102.745,73.943,1772922000000
2026-03-07 22:25:00,0.6983,44.444,63.647,1772922300000
2026-03-07 22:30:00,0.4159,127.599,306.812,1772922600000
2026-03-07 22:35:00,0.7151,169.535,237.068,1772922900000
2026-03-07 22:40:00,1.024,239.685,234.066,1772923200000
2026-03-07 22:45:00,1.1125,281.415,252.961,1772923500000
2026-03-07 22:50:00,2.0849,129.344,62.039,1772923800000
2026-03-07 22:55:00,2.3901,365.173,152.785,1772924100000
2026-03-07 23:00:00,0.9123,302.753,331.863,1772924400000
2026-03-07 23:05:00,0.5328,89.247,167.516,1772924700000
2026-03-07 23:10:00,1.3874,107.465,77.46,1772925000000
2026-03-07 23:15:00,1.0546,88.088,83.53,1772925300000
2026-03-07 23:20:00,1.8871,180.686,95.749,1772925600000
2026-03-07 23:25:00,0.9203,61.3,66.607,1772925900000
2026-03-07 23:30:00,1.9853,106.662,53.726,1772926200000
2026-03-07 23:35:00,0.6526,90.499,138.676,1772926500000
2026-03-07 23:40:00,1.1461,56.115,48.961,1772926800000
2026-03-07 23:45:00,1.3789,122.811,89.066,1772927100000
2026-03-07 23:50:00,1.6756,117.138,69.91,1772927400000
2026-03-07 23:55:00,0.2207,40.994,185.77,1772927700000
2026-03-08 00:00:00,3.3355,242.665,72.752,1772928000000
2026-03-08 00:05:00,1.8025,174.268,96.683,1772928300000
2026-03-08 00:10:00,2.2097,171.929,77.808,1772928600000
2026-03-08 00:15:00,0.7129,68.292,95.791,1772928900000
2026-03-08 00:20:00,1.8947,226.922,119.765,1772929200000
2026-03-08 00:25:00,0.7531,55.918,74.255,1772929500000
2026-03-08 00:30:00,0.4962,35.582,71.715,1772929800000
2026-03-08 00:35:00,0.8623,131.231,152.193,1772930100000
2026-03-08 00:40:00,1.8412,183.31,99.561,1772930400000
2026-03-08 00:45:00,0.8086,233.46,288.715,1772930700000
2026-03-08 00:50:00,1.0546,158.154,149.967,1772931000000
2026-03-08 00:55:00,0.8011,115.355,144.004,1772931300000
2026-03-08 01:00:00,0.6975,93.898,134.618,1772931600000
2026-03-08 01:05:00,1.7017,203.496,119.586,1772931900000
2026-03-08 01:10:00,2.2977,117.816,51.276,1772932200000
2026-03-08 01:15:00,0.7094,127.959,180.38,1772932500000
2026-03-08 01:20:00,0.4644,44.544,95.919,1772932800000
2026-03-08 01:25:00,0.3332,101.608,304.965,1772933100000
2026-03-08 01:30:00,0.5192,185.134,356.565,1772933400000
2026-03-08 01:35:00,1.5077,291.194,193.137,1772933700000
2026-03-08 01:40:00,0.9696,76.577,78.979,1772934000000
2026-03-08 01:45:00,1.0654,91.32,85.715,1772934300000
2026-03-08 01:50:00,1.2976,100.739,77.633,1772934600000
2026-03-08 01:55:00,0.7432,42.237,56.831,1772934900000
2026-03-08 02:00:00,0.9454,63.131,66.779,1772935200000
2026-03-08 02:05:00,0.6758,45.253,66.958,1772935500000
2026-03-08 02:10:00,1.9112,95.872,50.164,1772935800000
2026-03-08 02:15:00,1.1641,105.985,91.048,1772936100000
2026-03-08 02:20:00,1.1055,44.641,40.382,1772936400000
2026-03-08 02:25:00,0.6466,59.207,91.569,1772936700000
2026-03-08 02:30:00,1.672,258.981,154.896,1772937000000
2026-03-08 02:35:00,0.7624,55.667,73.015,1772937300000
2026-03-08 02:40:00,2.1323,691.989,324.528,1772937600000
2026-03-08 02:45:00,0.8011,439.051,548.051,1772937900000
2026-03-08 02:50:00,0.7051,1039.821,1474.67,1772938200000
2026-03-08 02:55:00,0.5992,247.144,412.431,1772938500000
2026-03-08 03:00:00,0.5453,242.853,445.369,1772938800000
2026-03-08 03:05:00,0.9389,179.274,190.947,1772939100000
2026-03-08 03:10:00,0.4306,146.526,340.277,1772939400000
2026-03-08 03:15:00,1.8085,265.812,146.98,1772939700000
2026-03-08 03:20:00,0.8499,110.804,130.378,1772940000000
2026-03-08 03:25:00,0.9737,111.109,114.109,1772940300000
2026-03-08 03:30:00,0.849,154.836,182.376,1772940600000
2026-03-08 03:35:00,3.135,225.298,71.866,1772940900000
2026-03-08 03:40:00,0.8978,66.076,73.594,1772941200000
2026-03-08 03:45:00,1.2286,167.035,135.951,1772941500000
2026-03-08 03:50:00,0.2485,60.028,241.523,1772941800000
2026-03-08 03:55:00,1.3396,122.808,91.678,1772942100000
2026-03-08 04:00:00,1.0793,139.86,129.58,1772942400000
2026-03-08 04:05:00,1.1335,140.356,123.823,1772942700000
2026-03-08 04:10:00,1.2635,182.635,144.552,1772943000000
2026-03-08 04:15:00,1.0811,122.755,113.547,1772943300000
2026-03-08 04:20:00,1.3421,70.474,52.511,1772943600000
2026-03-08 04:25:00,0.8841,187.118,211.644,1772943900000
2026-03-08 04:30:00,1.7189,220.472,128.266,1772944200000
2026-03-08 04:35:00,0.8402,142.691,169.832,1772944500000
2026-03-08 04:40:00,0.4619,61.463,133.074,1772944800000
2026-03-08 04:45:00,0.5597,231.022,412.785,1772945100000
2026-03-08 04:50:00,0.3901,490.383,1256.946,1772945400000
2026-03-08 04:55:00,0.7627,563.688,739.056,1772945700000
2026-03-08 05:00:00,1.0341,341.846,330.586,1772946000000
2026-03-08 05:05:00,1.5314,447.949,292.505,1772946300000
2026-03-08 05:10:00,1.2136,210.921,173.798,1772946600000
2026-03-08 05:15:00,1.3795,317.572,230.205,1772946900000
2026-03-08 05:20:00,1.8323,466.882,254.806,1772947200000
2026-03-08 05:25:00,1.4324,296.517,207.005,1772947500000
2026-03-08 05:30:00,1.3721,283.184,206.381,1772947800000
2026-03-08 05:35:00,2.4653,185.623,75.293,1772948100000
2026-03-08 05:40:00,1.7187,149.452,86.958,1772948400000
2026-03-08 05:45:00,2.0094,167.205,83.21,1772948700000
2026-03-08 05:50:00,0.97,124.608,128.468,1772949000000
2026-03-08 05:55:00,1.4913,305.232,204.676,1772949300000
2026-03-08 06:00:00,1.5105,155.717,103.087,1772949600000
2026-03-08 06:05:00,1.8118,136.058,75.097,1772949900000
2026-03-08 06:10:00,0.9956,166.037,166.778,1772950200000
2026-03-08 06:15:00,0.9835,103.288,105.026,1772950500000
2026-03-08 06:20:00,1.0414,115.132,110.557,1772950800000
2026-03-08 06:25:00,1.1916,124.411,104.409,1772951100000
2026-03-08 06:30:00,0.5034,102.299,203.206,1772951400000
2026-03-08 06:35:00,2.6014,117.375,45.12,1772951700000
2026-03-08 06:40:00,1.3339,90.906,68.152,1772952000000
2026-03-08 06:45:00,1.0159,59.262,58.337,1772952300000
2026-03-08 06:50:00,0.7571,54.199,71.583,1772952600000
2026-03-08 06:55:00,1.3892,159.165,114.572,1772952900000
2026-03-08 07:00:00,1.9468,254.057,130.5,1772953200000
2026-03-08 07:05:00,2.2752,886.445,389.62,1772953500000
2026-03-08 07:10:00,0.825,203.298,246.409,1772953800000
2026-03-08 07:15:00,0.85,154.794,182.114,1772954100000
2026-03-08 07:20:00,0.8361,228.538,273.341,1772954400000
2026-03-08 07:25:00,1.5176,197.013,129.82,1772954700000
2026-03-08 07:30:00,1.2721,175.017,137.582,1772955000000
2026-03-08 07:35:00,0.6979,57.706,82.686,1772955300000
2026-03-08 07:40:00,0.9833,78.881,80.224,1772955600000
2026-03-08 07:45:00,0.793,84.383,106.41,1772955900000
2026-03-08 07:50:00,1.2936,75.39,58.278,1772956200000
2026-03-08 07:55:00,1.1175,80.617,72.143,1772956500000
2026-03-08 08:00:00,0.9985,146.061,146.287,1772956800000
2026-03-08 08:05:00,1.0391,96.43,92.801,1772957100000
2026-03-08 08:10:00,0.8561,110.296,128.838,1772957400000
2026-03-08 08:15:00,0.7695,149.901,194.792,1772957700000
2026-03-08 08:20:00,1.187,81.202,68.411,1772958000000
2026-03-08 08:25:00,0.7083,30.721,43.37,1772958300000
2026-03-08 08:30:00,1.1724,94.001,80.18,1772958600000
2026-03-08 08:35:00,2.1696,127.432,58.735,1772958900000
2026-03-08 08:40:00,2.3651,837.022,353.903,1772959200000
2026-03-08 08:45:00,1.8607,425.509,228.685,1772959500000
2026-03-08 08:50:00,1.498,162.069,108.189,1772959800000
2026-03-08 08:55:00,1.0787,235.68,218.492,1772960100000
2026-03-08 09:00:00,0.936,189.708,202.687,1772960400000
2026-03-08 09:05:00,0.967,121.914,126.079,1772960700000
2026-03-08 09:10:00,2.5616,1507.603,588.533,1772961000000
2026-03-08 09:15:00,1.5219,932.604,612.78,1772961300000
2026-03-08 09:20:00,0.6839,392.351,573.68,1772961600000
2026-03-08 09:25:00,1.4124,323.763,229.222,1772961900000
2026-03-08 09:30:00,0.6051,190.037,314.049,1772962200000
2026-03-08 09:35:00,1.3166,187.294,142.252,1772962500000
2026-03-08 09:40:00,1.0925,98.748,90.384,1772962800000
2026-03-08 09:45:00,0.8634,164.909,191.003,1772963100000
2026-03-08 09:50:00,0.9824,112.514,114.531,1772963400000
2026-03-08 09:55:00,2.8688,325.564,113.485,1772963700000
2026-03-08 10:00:00,1.8169,329.185,181.182,1772964000000
2026-03-08 10:05:00,1.1248,272.372,242.141,1772964300000
2026-03-08 10:10:00,1.9856,234.89,118.297,1772964600000
2026-03-08 10:15:00,1.3476,443.27,328.93,1772964900000
2026-03-08 10:20:00,2.23,1200.785,538.461,1772965200000
2026-03-08 10:25:00,1.3955,952.727,682.734,1772965500000
2026-03-08 10:30:00,1.1208,308.213,274.989,1772965800000
2026-03-08 10:35:00,0.7705,270.29,350.818,1772966100000
2026-03-08 10:40:00,0.8183,143.277,175.084,1772966400000
2026-03-08 10:45:00,0.8002,157.551,196.901,1772966700000
2026-03-08 10:50:00,1.5834,189.699,119.808,1772967000000
2026-03-08 10:55:00,0.7896,139.069,176.134,1772967300000
2026-03-08 11:00:00,0.5189,169.781,327.19,1772967600000
2026-03-08 11:05:00,1.0949,1268.461,1158.476,1772967900000
2026-03-08 11:10:00,1.2042,251.55,208.888,1772968200000
2026-03-08 11:15:00,1.0342,206.459,199.623,1772968500000
2026-03-08 11:20:00,1.5868,305.799,192.72,1772968800000
2026-03-08 11:25:00,0.483,105.551,218.511,1772969100000
2026-03-08 11:30:00,0.809,240.157,296.874,1772969400000
2026-03-08 11:35:00,1.3829,532.106,384.781,1772969700000
2026-03-08 11:40:00,0.7346,296.721,403.916,1772970000000
2026-03-08 11:45:00,1.3399,194.57,145.207,1772970300000
2026-03-08 11:50:00,0.859,325.109,378.471,1772970600000
2026-03-08 11:55:00,1.307,97.53,74.62,1772970900000
2026-03-08 12:00:00,1.2467,209.75,168.248,1772971200000
2026-03-08 12:05:00,0.3372,306.234,908.189,1772971500000
2026-03-08 12:10:00,0.6993,1134.925,1622.996,1772971800000
2026-03-08 12:15:00,1.1867,1212.751,1021.97,1772972100000
2026-03-08 12:20:00,1.5621,481.693,308.354,1772972400000
2026-03-08 12:25:00,1.4828,377.466,254.563,1772972700000
2026-03-08 12:30:00,0.6476,230.867,356.474,1772973000000
2026-03-08 12:35:00,1.5679,168.663,107.57,1772973300000
2026-03-08 12:40:00,1.839,248.208,134.972,1772973600000
2026-03-08 12:45:00,0.5406,92.562,171.206,1772973900000
2026-03-08 12:50:00,0.6606,83.384,126.226,1772974200000
2026-03-08 12:55:00,0.7901,75.042,94.974,1772974500000
2026-03-08 13:00:00,1.0215,159.397,156.035,1772974800000
2026-03-08 13:05:00,0.9036,178.706,197.781,1772975100000
2026-03-08 13:10:00,0.6261,873.076,1394.36,1772975400000
2026-03-08 13:15:00,1.2019,541.59,450.627,1772975700000
2026-03-08 13:20:00,0.7991,158.719,198.613,1772976000000
2026-03-08 13:25:00,0.8734,873.362,999.909,1772976300000
2026-03-08 13:30:00,0.9547,290.349,304.121,1772976600000
2026-03-08 13:35:00,1.2712,159.998,125.867,1772976900000
2026-03-08 13:40:00,0.7838,341.551,435.756,1772977200000
2026-03-08 13:45:00,1.1057,308.568,279.066,1772977500000
2026-03-08 13:50:00,1.0443,248.743,238.194,1772977800000
2026-03-08 13:55:00,1.2879,322.119,250.121,1772978100000
2026-03-08 14:00:00,1.0394,176.666,169.973,1772978400000
2026-03-08 14:05:00,1.3034,306.494,235.142,1772978700000
2026-03-08 14:15:00,1.6124,313.809,194.622,1772979300000
2026-03-08 14:20:00,0.7075,98.354,139.018,1772979600000
2026-03-08 14:25:00,0.6534,119.295,182.581,1772979900000
2026-03-08 14:30:00,1.6447,134.459,81.755,1772980200000
2026-03-08 14:35:00,0.8947,175.863,196.556,1772980500000
2026-03-08 14:40:00,0.7447,403.363,541.622,1772980800000
2026-03-08 14:45:00,1.075,130.61,121.499,1772981100000
2026-03-08 14:50:00,2.3167,233.092,100.612,1772981400000
2026-03-08 14:55:00,1.4807,144.283,97.442,1772981700000
2026-03-08 15:00:00,0.7766,189.8,244.402,1772982000000
2026-03-08 15:05:00,1.6585,209.441,126.287,1772982300000
2026-03-08 15:10:00,1.7543,153.806,87.673,1772982600000
2026-03-08 15:15:00,1.4503,118.592,81.77,1772982900000
2026-03-08 15:20:00,0.4566,181.105,396.633,1772983200000
2026-03-08 15:25:00,1.2661,99.496,78.584,1772983500000
2026-03-08 15:30:00,1.2334,131.867,106.912,1772983800000
2026-03-08 15:35:00,1.0796,105.539,97.761,1772984100000
2026-03-08 15:40:00,0.8168,82.024,100.425,1772984400000
2026-03-08 15:45:00,0.6042,120.669,199.725,1772984700000
2026-03-08 15:50:00,0.7333,117.306,159.971,1772985000000
2026-03-08 15:55:00,3.0063,366.614,121.947,1772985300000
2026-03-08 16:00:00,1.2035,236.734,196.706,1772985600000
2026-03-08 16:05:00,1.9463,182.986,94.018,1772985900000
2026-03-08 16:10:00,0.3932,61.393,156.156,1772986200000
2026-03-08 16:15:00,0.9896,254.6,257.267,1772986500000
